User_ID,label,Education_Status,Name,Gender,Age,No_Children,referrals,loan_ident,Amount,Campaign,Reason
1,0,3,Jarrett Henshaw,male,22,1,0,A/5 21171,7.25,,S
2,1,1,Karole Featherstone,female,38,1,0,PC 17599,71.283,C85,C
3,1,3,Leena Guenther,female,26,0,0,STON/O2. 3101282,7.925,,S
4,1,1,Loreta Kiker,female,35,1,0,113803,53.1,C123,S
5,0,3,Erwin Nack,male,35,0,0,373450,8.05,,S
6,0,3,Jame Sykora,male,,0,0,330877,8.458,,Q
7,0,1,Lonny Criswell,male,54,0,0,17463,51.863,E46,S
8,0,3,Monty Kaylor,male,2,3,1,349909,21.075,,S
9,1,3,Rochel Monte,female,27,0,2,347742,11.133,,S
10,1,2,Edra Mcmorrow,female,14,1,0,237736,30.071,,C
11,1,3,Nelida Snider,female,4,1,1,PP 9549,16.7,G6,S
12,1,1,Milly Amann,female,58,0,0,113783,26.55,C103,S
13,0,3,Myles Shives,male,20,0,0,A/5. 2151,8.05,,S
14,0,3,Justin Andersen,male,39,1,5,347082,31.275,,S
15,0,3,Cecilia Huggett,female,14,0,0,350406,7.854,,S
16,1,2,Elise Lobel,female,55,0,0,248706,16,,S
17,0,3,Donte Lujan,male,2,4,1,382652,29.125,,Q
18,1,2,Santos Daubert,male,,0,0,244373,13,,S
19,0,3,Vella Dark,female,31,1,0,345763,18,,S
20,1,3,Cristi Todaro,female,,0,0,2649,7.225,,C
21,0,2,Garland Coons,male,35,0,0,239865,26,,S
22,1,2,Shayne Penaflor,male,34,0,0,248698,13,D56,S
23,1,3,Alissa Oxford,female,15,0,0,330923,8.029,,Q
24,1,1,Alva Hooker,male,28,0,0,113788,35.5,A6,S
25,0,3,Kimbra Barga,female,8,3,1,349909,21.075,,S
26,1,3,Lesli Stratton,female,38,1,5,347077,31.388,,S
27,0,3,Alonso Bramer,male,,0,0,2631,7.225,,C
28,0,1,Jody Millwood,male,19,3,2,19950,263,C23 C25 C27,S
29,1,3,Joie Villanueva,female,,0,0,330959,7.879,,Q
30,0,3,Paul Almond,male,,0,0,349216,7.896,,S
31,0,1,Josef Leeper,male,40,0,0,PC 17601,27.721,,C
32,1,1,Marcelene Crumb,female,,1,0,PC 17569,146.521,B78,C
33,1,3,Annamarie Mcgary,female,,0,0,335677,7.75,,Q
34,0,2,Delbert Michna,male,66,0,0,C.A. 24579,10.5,,S
35,0,1,Palmer Vanwagner,male,28,1,0,PC 17604,82.171,,C
36,0,1,Luigi Ritz,male,42,1,0,113789,52,,S
37,1,3,Donny Mcdaniels,male,,0,0,2677,7.229,,C
38,0,3,Stanford Atencio,male,21,0,0,A./5. 2152,8.05,,S
39,0,3,Dinah Clauson,female,18,2,0,345764,18,,S
40,1,3,Clementina Galbreath,female,14,1,0,2651,11.242,,C
41,0,3,Kelle Luff,female,40,1,0,7546,9.475,,S
42,0,2,Kathyrn Sparacino,female,27,1,0,11668,21,,S
43,0,3,Felton Raulerson,male,,0,0,349253,7.896,,C
44,1,2,Lekisha Gines,female,3,1,2,SC/Paris 2123,41.579,,C
45,1,3,Lavera Borey,female,19,0,0,330958,7.879,,Q
46,0,3,Rolando Caggiano,male,,0,0,S.C./A.4. 23567,8.05,,S
47,0,3,Russell Nodal,male,,1,0,370371,15.5,,Q
48,1,3,Jazmine Laramore,female,,0,0,14311,7.75,,Q
49,0,3,Clifton Tabon,male,,2,0,2662,21.679,,C
50,0,3,Junita Bridgman,female,18,1,0,349237,17.8,,S
51,0,3,Rocco Dematteo,male,7,4,1,3101295,39.688,,S
52,0,3,Melvin Egan,male,21,0,0,A/4. 39886,7.8,,S
53,1,1,Adelle Caggiano,female,49,1,0,PC 17572,76.729,D33,C
54,1,2,Emerald Escoto,female,29,1,0,2926,26,,S
55,0,1,Jamal Cousin,male,65,0,1,113509,61.979,B30,C
56,1,1,Raymon Esker,male,,0,0,19947,35.5,C52,S
57,1,2,Leigha Ehle,female,21,0,0,C.A. 31026,10.5,,S
58,0,3,Maria Oster,male,28.5,0,0,2697,7.229,,C
59,1,2,Lexie Conyer,female,5,1,2,C.A. 34651,27.75,,S
60,0,3,Weldon Fett,male,11,5,2,CA 2144,46.9,,S
61,0,3,Marvin Nevers,male,22,0,0,2669,7.229,,C
62,1,1,Yaeko Brouillette,female,38,0,0,113572,80,B28,
63,0,1,Daren Sabine,male,45,1,0,36973,83.475,C83,S
64,0,3,Tobias Malick,male,4,3,2,347088,27.9,,S
65,0,1,Orville Bilyeu,male,,0,0,PC 17605,27.721,,C
66,1,3,Marcellus Lambert,male,,1,1,2661,15.246,,C
67,1,2,Antonette Lauderback,female,29,0,0,C.A. 29395,10.5,F33,S
68,0,3,Brooks Rehberg,male,19,0,0,S.P. 3464,8.158,,S
69,1,3,Bettyann Castelli,female,17,4,2,3101281,7.925,,S
70,0,3,Miles Hausner,male,26,2,0,315151,8.663,,S
71,0,2,Reed Berberich,male,32,0,0,C.A. 33111,10.5,,S
72,0,3,Darline Brumit,female,16,5,2,CA 2144,46.9,,S
73,0,2,Brain Berge,male,21,0,0,S.O.C. 14879,73.5,,S
74,0,3,Numbers Keil,male,26,1,0,2680,14.454,,C
75,1,3,Major Feehan,male,32,0,0,1601,56.496,,S
76,0,3,Hershel Gossard,male,25,0,0,348123,7.65,F G73,S
77,0,3,Kent Laiche,male,,0,0,349208,7.896,,S
78,0,3,Joesph Voorhies,male,,0,0,374746,8.05,,S
79,1,2,Darrin Hemond,male,0.83,0,2,248738,29,,S
80,1,3,Leesa Reasor,female,30,0,0,364516,12.475,,S
81,0,3,Dewayne Fillmore,male,22,0,0,345767,9,,S
82,1,3,Lesley Lastra,male,29,0,0,345779,9.5,,S
83,1,3,Nicol Freer,female,,0,0,330932,7.788,,Q
84,0,1,Michale Woodell,male,28,0,0,113059,47.1,,S
85,1,2,Lilliam Rayburn,female,17,0,0,SO/C 14885,10.5,,S
86,1,3,Shanelle Birdsell,female,33,3,0,3101278,15.85,,S
87,0,3,Len Sutcliffe,male,16,1,3,W./C. 6608,34.375,,S
88,0,3,Chauncey Glorioso,male,,0,0,SOTON/OQ 392086,8.05,,S
89,1,1,Rhea Brittian,female,23,3,2,19950,263,C23 C25 C27,S
90,0,3,Kelley Bellamy,male,24,0,0,343275,8.05,,S
91,0,3,Royal Balls,male,29,0,0,343276,8.05,,S
92,0,3,Joan Abramson,male,20,0,0,347466,7.854,,S
93,0,1,Timmy Federico,male,46,1,0,W.E.P. 5734,61.175,E31,S
94,0,3,Matthew Hillhouse,male,26,1,2,C.A. 2315,20.575,,S
95,0,3,Doyle Troncoso,male,59,0,0,364500,7.25,,S
96,0,3,Hilton Almendarez,male,,0,0,374910,8.05,,S
97,0,1,Mel Pinckard,male,71,0,0,PC 17754,34.654,A5,C
98,1,1,Anton Doxey,male,23,0,1,PC 17759,63.358,D10 D12,C
99,1,2,Patsy Wark,female,34,0,1,231919,23,,S
100,0,2,Joaquin Kincannon,male,34,1,0,244367,26,,S
101,0,3,Allyn Fujimoto,female,28,0,0,349245,7.896,,S
102,0,3,Giovanni Shultz,male,,0,0,349215,7.896,,S
103,0,1,Buster Lucien,male,21,0,1,35281,77.288,D26,S
104,0,3,Keneth Morace,male,33,0,0,7540,8.654,,S
105,0,3,Adolph Mayes,male,37,2,0,3101276,7.925,,S
106,0,3,Stephan Allmon,male,28,0,0,349207,7.896,,S
107,1,3,Ruby Karney,female,21,0,0,343120,7.65,,S
108,1,3,Carlos Abreu,male,,0,0,312991,7.775,,S
109,0,3,Augustine Liston,male,38,0,0,349249,7.896,,S
110,1,3,Janetta Hammock,female,,1,0,371110,24.15,,Q
111,0,1,Hans Louviere,male,47,0,0,110465,52,C110,S
112,0,3,Lia Schon,female,14.5,1,0,2665,14.454,,C
113,0,3,Sterling Alatorre,male,22,0,0,324669,8.05,,S
114,0,3,Stacie Vann,female,20,1,0,4136,9.825,,S
115,0,3,Machelle Bornstein,female,17,0,0,2627,14.458,,C
116,0,3,Dominic Weidman,male,21,0,0,STON/O 2. 3101294,7.925,,S
117,0,3,Henry Easterday,male,70.5,0,0,370369,7.75,,Q
118,0,2,Nathanial Mccargo,male,29,1,0,11668,21,,S
119,0,1,Hipolito Koser,male,24,0,1,PC 17558,247.521,B58 B60,C
120,0,3,Elfreda Cathey,female,2,4,2,347082,31.275,,S
121,0,2,Olin Edds,male,21,2,0,S.O.C. 14879,73.5,,S
122,0,3,Cruz Gersten,male,,0,0,A4. 54510,8.05,,S
123,0,2,Emile Judkins,male,32.5,1,0,237736,30.071,,C
124,1,2,Tammy Familia,female,32.5,0,0,27267,13,E101,S
125,0,1,Victor Solem,male,54,0,1,35281,77.288,D26,S
126,1,3,Oswaldo Worman,male,12,1,0,2651,11.242,,C
127,0,3,Abdul Wise,male,,0,0,370372,7.75,,Q
128,1,3,Randal Langhorne,male,24,0,0,C 17369,7.142,,S
129,1,3,Janey Caughey,female,,1,1,2668,22.358,F E69,C
